,acc_phone_X,acc_phone_Y,acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,light_phone_Illuminance,press_phone_Millibars,labelCycling,labelOnTable,labelScreenTime,labelSitting,labelWalking,labelYardwork
2021-06-04 20:57:29,-0.4355546548,-0.5127160615,9.885426295,-8.05664151e-05,1.7395021399999965e-05,1.586914259999996e-05,16.9,1021.4218439999999,0,1,0,0,0,0
2021-06-04 20:57:30,-0.43288467310000006,-0.5150622558999999,9.88773754,-4.8828132500000013e-05,6.515502980000001e-05,-5.416870130000002e-05,16.9,1021.4268329999999,0,1,0,0,0,0
2021-06-04 20:57:31,-0.4359851069,-0.5156967141,9.88111707,-2.2430428200000008e-05,-7.934570280000005e-05,0.00014907837149999995,16.8,1021.4255399999998,0,1,0,0,0,0
2021-06-04 20:57:32,-0.4345252973,-0.5149903840999999,9.886516274999998,-0.00023544312379999998,-8.392333780000001e-05,-0.00019775390470000006,16.9,1021.4229419999999,0,1,0,0,0,0
2021-06-04 20:57:33,-0.4310765064,-0.5147875965,9.883702119999999,-7.553101139999997e-05,0.00014526367299999996,0.0001441955608,16.7,1021.436217,0,1,0,0,0,0
2021-06-04 20:57:34,-0.43594924870000007,-0.5122138964999999,9.888263710000002,-2.777100950000006e-05,0.00016128539919999996,0.00011703491189999996,16.9,1021.4129319999998,0,1,0,0,0,0
2021-06-04 20:57:35,-0.434033354,-0.5152786242999999,9.886612555,-0.0002519226203,0.000310974122,-0.0001551818827,16.8,1021.4049660000001,0,1,0,0,0,0
2021-06-04 20:57:36,-0.4342016589,-0.5161517318,9.882421104999999,7.369994409999996e-05,-8.407592900000004e-05,6.866455229999994e-05,16.9,1021.416619,0,1,0,0,0,0
2021-06-04 20:57:37,-0.4371582026,-0.5152783161,9.886252285,-1.6479497900000007e-05,0.0001077270498,-5.3253171200000025e-05,16.7,1021.413961,0,1,0,0,0,0
2021-06-04 20:57:38,-0.434272917,-0.5156732173000002,9.881547410000001,0.0002661132758,-8.941650419999999e-05,-2.685546720000003e-05,16.8,1021.416613,0,1,0,0,0,0
2021-06-04 20:57:39,-0.4317478933,-0.5134831227000001,9.8824222,-9.155360000000083e-07,-4.684448300000003e-05,-5.371093570000004e-05,16.8,1021.432712,0,1,0,0,0,0
2021-06-04 20:57:40,-0.4303826892,-0.5138774095999998,9.88548706,5.2337639499999996e-05,0.00019332885880000002,0.00013275146389999995,16.9,1021.410593,0,1,0,0,0,0
2021-06-04 20:57:41,-0.4349319451,-0.5133622714,9.882840575000001,-0.00010253907120000003,-0.00023880004880000004,-1.632690110000003e-05,16.8,1021.414235,0,1,0,0,0,0
2021-06-04 20:57:42,-0.4353260792,-0.5143199153,9.890718515000001,0.0001057433979,9.719848639999998e-05,-6.103500000000615e-07,16.9,1021.4181189999999,0,1,0,0,0,0
2021-06-04 20:57:43,-0.4375296003,-0.515552977,9.89046708,-1.525890700000016e-06,-0.00010009765660000003,0.00042083740469999993,16.9,1021.423341,0,1,0,0,0,0
2021-06-04 20:57:44,-0.4345849601,-0.5137330617999999,9.886407805,-0.0002732849199,-7.33947742e-05,0.00011688232439999997,16.9,1021.4181409999999,0,1,0,0,0,0
2021-06-04 20:57:45,-0.43439346129999995,-0.5140802004,9.889664925,-0.0002357483064000001,0.00012420654259999997,4.257202339999997e-05,16.6,1021.41591,0,1,0,0,0,0
2021-06-04 20:57:46,-0.4350868209,-0.5144276433000001,9.88431307,-8.026123670000005e-05,5.508423159999998e-05,-5.798339000000014e-06,16.8,1021.423822,0,1,0,0,0,0
2021-06-04 20:57:47,-0.43250243909999997,-0.5133979782,9.885701725,-3.6621175000000076e-06,-5.5694587499999996e-05,-2.5329587200000027e-05,16.7,1021.4340419999999,0,1,0,0,0,0
2021-06-04 20:57:48,-0.43350677399999993,-0.5135415639,9.87932284,0.00020950317009999997,-0.00012405396490000004,3.143311559999997e-05,16.8,1021.4301090000001,0,1,0,0,0,0
2021-06-04 20:57:49,-0.4348834214,-0.5173019388,9.885283925,0.00011886596399999998,0.0001583862207,-4.2724604400000025e-05,16.8,1021.4406339999999,0,1,0,0,0,0
2021-06-04 20:57:50,-0.43655990429999997,-0.5138060009000001,9.89000042,9.246825819999996e-05,0.00014770507019999996,4.7607427600000025e-05,16.8,1021.43302,0,1,0,0,0,0
2021-06-04 20:57:51,-0.4343334944999999,-0.5182105994,9.882349995,-4.684448820000003e-05,-5.5236824300000013e-05,-0.00018768310440000005,16.8,1021.4359039999999,0,1,0,0,0,0
2021-06-04 20:57:52,-0.43726562380000006,-0.5198866272000001,9.89008333,7.156371689999998e-05,0.00029144285909999995,-1.6326900599999984e-05,16.8,1021.423963,0,1,0,0,0,0
2021-06-04 20:57:53,-0.43830734230000007,-0.5141888419,9.885199405,6.607055399999994e-05,-3.936768599999998e-05,1.0223393600000022e-05,16.6,1021.4262620000002,0,1,0,0,0,0
2021-06-04 20:57:54,-0.4324179063000001,-0.5169062790000001,9.881356675,-1.9836429600000038e-05,-3.890992220000002e-05,-0.00010726928240000002,16.7,1021.44056,0,1,0,0,0,0
2021-06-04 20:57:55,-0.43620147519999997,-0.5188929752,9.884624195,0.00022003173129999998,0.00010055541529999996,6.347656800000001e-05,16.6,1021.4261190000001,0,1,0,0,0,0
2021-06-04 20:57:56,-0.4350512682,-0.5182105989,9.887748989999999,8.163451950000001e-05,-7.58361858e-05,-0.00030441283880000005,16.8,1021.431535,0,1,0,0,0,0
2021-06-04 20:57:57,-0.4367747486,-0.5202584800999999,9.881512165,0.0003962707458,-5.432129660000009e-05,5.8288579999999995e-05,16.6,1021.4200290000001,0,1,0,0,0,0
2021-06-04 20:57:58,-0.43659667840000005,-0.5181034831,9.88647995,-6.805420420000003e-05,1.9836415200000027e-05,-0.00010192870640000001,16.6,1021.4120060000001,0,1,0,0,0,0
2021-06-04 20:57:59,-0.43471679620000003,-0.5164271548,9.888994295,0.00023635863889999998,-6.530762450000002e-05,6.866455659999997e-05,16.8,1021.418385,0,1,0,0,0,0
2021-06-04 20:58:00,-0.4382476798000001,-0.5174084447,9.88551092,-3.051762299999979e-06,0.00010070800400000019,4.73022484e-05,16.8,1021.4209349999999,0,1,0,0,0,0
2021-06-04 20:58:01,-0.43411773600000003,-0.5199343842999999,9.88110551,0.00011901855070000001,-0.00031539917950000005,-0.00011795043800000006,16.6,1021.436693,0,1,0,0,0,0
2021-06-04 20:58:02,-0.43320800479999994,-0.5194674668,9.881907365,0.0002737426728,8.361815199999997e-05,1.5716555999999998e-05,16.5,1021.417433,0,1,0,0,0,0
2021-06-04 20:58:03,-0.4348843367,-0.516775816,9.88322427,3.9062496200000007e-05,-0.0002091980088,4.2114262000000014e-05,16.6,1021.4293240000001,0,1,0,0,0,0
2021-06-04 20:58:04,-0.43399871700000003,-0.5223524464,9.87887854,0.00020477294589999997,0.00014862060220000007,-0.00010726928580000003,16.7,1021.419786,0,1,0,0,0,0
2021-06-04 20:58:05,-0.43496810770000005,-0.5176721167999999,9.883499164999998,0.00015090941939999993,-0.0001402282814,4.577637799999999e-06,16.6,1021.4315640000001,0,1,0,0,0,0
2021-06-04 20:58:06,-0.4335552969,-0.5184141515,9.883606265000001,0.0001777648888,-0.00015625000850000005,-0.00013900756139999997,16.7,1021.417142,0,1,0,0,0,0
2021-06-04 20:58:07,-0.43369842299999994,-0.5182580542,9.883212425,-0.00020126343520000003,-8.163452890000002e-05,3.12805238e-05,16.8,1021.418421,0,1,0,0,0,0
2021-06-04 20:58:08,-0.4329808037,-0.5178877258,9.885666395000001,9.216308019999995e-05,-2.2888247000000265e-06,4.730230800000008e-06,16.8,1021.418806,0,1,0,0,0,0
2021-06-04 20:58:09,-0.43464492699999996,-0.5190728748000001,9.884959425,7.110595419999997e-05,4.653929869999998e-05,-7.507323939999998e-05,16.6,1021.433317,0,1,0,0,0,0
2021-06-04 20:58:10,-0.43658386020000006,-0.5177200310000001,9.881153280000001,-1.4190680400000013e-05,6.896972299999998e-05,-0.00010726928439999999,16.7,1021.4304159999999,0,1,0,0,0,0
2021-06-04 20:58:11,-0.43058608909999996,-0.5168464655,9.889892140000002,2.365112120000001e-05,2.5634753900000037e-05,4.669189820000005e-05,16.5,1021.429082,0,1,0,0,0,0
2021-06-04 20:58:12,-0.4355899042,-0.5170614594,9.88646806,0.00012954711580000003,0.00013137816539999999,-1.1291496800000002e-05,16.7,1021.443516,0,1,0,0,0,0
2021-06-04 20:58:13,-0.4357818587999999,-0.5188819860000001,9.882230539999998,0.00031097411529999996,0.0001000976506,-0.00011260985640000002,16.6,1021.406996,0,1,0,0,0,0
2021-06-04 20:58:14,-0.43586669799999994,-0.5181993081000001,9.884289705,7.141112859999996e-05,0.000265045163,5.26428276e-05,16.6,1021.4296680000001,0,1,0,0,0,0
2021-06-04 20:58:15,-0.43614105090000005,-0.5164993243,9.88693494,-2.517700910000002e-05,-9.155327999999809e-07,0.00015945435500000005,16.6,1021.436132,0,1,0,0,0,0
2021-06-04 20:58:16,-0.4354710378,-0.5181506329000001,9.881823724999999,0.0001084899851,5.6457509699999965e-05,0.00011688233180000002,16.7,1021.4267460000001,0,1,0,0,0,0
2021-06-04 20:58:17,-0.43641662450000007,-0.5170265190000001,9.885534535,0.00026260375780000003,-0.00018234253730000003,-0.0002777099596,16.6,1021.4174939999999,0,1,0,0,0,0
2021-06-04 20:58:18,-0.43377044519999997,-0.5158166457,9.88602447,6.576537719999997e-05,-4.989625049999998e-05,2.1209721199999978e-05,16.7,1021.4254209999999,0,1,0,0,0,0
2021-06-04 20:58:19,-0.4384631335000001,-0.5153614771999999,9.883534110000001,-0.00010543823740000002,-1.2207045100000012e-05,-1.1596676399999998e-05,16.8,1021.4467010000001,0,1,0,0,0,0
2021-06-04 20:58:20,-0.4377450553999999,-0.5183790581000001,9.883307825,0.00011367797579999997,-0.0002470398041,-6.469726579999999e-05,16.6,1021.440328,0,1,0,0,0,0
2021-06-04 20:58:21,-0.4343458544999999,-0.5193238823,9.884816135,6.530761129999996e-05,-3.890991950000002e-05,-3.250121700000001e-05,16.4,1021.43758,0,1,0,0,0,0
2021-06-04 20:58:22,-0.4371464520999999,-0.5193484490000001,9.887102505000001,4.409790119999997e-05,-7.064820429999999e-05,-7.034301480000003e-05,16.7,1021.454434,0,1,0,0,0,0
2021-06-04 20:58:23,-0.4335670451,-0.5211314364,9.886599835,-9.307864900000036e-06,0.00013748168449999993,0.000270996101,16.6,1021.428255,0,1,0,0,0,0
2021-06-04 20:58:24,-0.43678741320000003,-0.5185815423,9.88450545,0.00028396605979999994,4.104613550000003e-05,-7.553100300000002e-05,16.5,1021.4191130000002,0,1,0,0,0,0
2021-06-04 20:58:25,-0.43703811490000005,-0.5170973195000002,9.884780415,0.00017257690550000004,6.851195070000007e-05,-0.0001399230962,16.7,1021.4377000000001,0,1,0,0,0,0
2021-06-04 20:58:26,-0.43375915309999996,-0.5189656053,9.885486765,0.0005879211378000001,-8.209229280000002e-05,-0.00011795043340000002,16.8,1021.418188,0,1,0,0,0,0
2021-06-04 20:58:27,-0.43445281890000004,-0.5195756509,9.884948065,0.00021514892099999995,-0.00012969971190000002,-0.0002243041972,16.6,1021.4087739999999,0,1,0,0,0,0
2021-06-04 20:58:28,-0.43736205989999993,-0.5161637872,9.883870215,0.00010787963549999994,-0.0002577209554,-7.492065080000003e-05,16.7,1021.4100249999999,0,1,0,0,0,0
2021-06-04 20:58:29,-0.4369317625000001,-0.5179118343,9.890598010000001,0.00012985228859999998,5.7067860299999995e-05,-2.731322899999999e-05,16.8,1021.4152959999999,0,1,0,0,0,0
2021-06-04 20:58:30,-0.43500396550000003,-0.5167864967999999,9.88716215,2.243041219999999e-05,-6.011963790000002e-05,-0.00010192870460000001,16.6,1021.416669,0,1,0,0,0,0
2021-06-04 20:58:31,-0.4368476852,-0.517767637,9.887019375,0.00018325805469999995,-0.0001403808662,9.048462880000001e-05,16.7,1021.4090990000001,0,1,0,0,0,0
2021-06-04 20:58:32,-0.436620025,-0.5175167821,9.890837724999999,0.00015624999630000003,-4.3945320200000067e-05,-0.0003157043446,16.6,1021.4262570000001,0,1,0,0,0,0
2021-06-04 20:58:33,-0.4342008962000001,-0.5191804493,9.884420905,0.00015090941979999995,-1.7852792500000013e-05,-0.00013900756560000001,16.5,1021.441736,0,1,0,0,0,0
2021-06-04 20:58:34,-0.43411697369999996,-0.5149786346,9.883941474999999,0.0003750610300999999,-0.00017227173489999998,-4.8370356e-05,16.6,1021.4404120000002,0,1,0,0,0,0
2021-06-04 20:58:35,-0.4350993336,-0.5147152686,9.884361404999998,0.0002687072689,2.5329582199999966e-05,-5.401611e-05,16.5,1021.4351899999999,0,1,0,0,0,0
2021-06-04 20:58:36,-0.4339619437999999,-0.5148107888000001,9.882901010000001,0.00027908324959999997,-2.83813566e-05,-7.522582720000001e-05,16.6,1021.4142699999999,0,1,0,0,0,0
2021-06-04 20:58:37,-0.4355786122,-0.5117822257,9.886923374999999,0.0002947998007,-3.402710629999998e-05,-0.000208435055,16.5,1021.434344,0,1,0,0,0,0
2021-06-04 20:58:38,-0.43508651570000006,-0.5132188400000001,9.889161705,0.0003103637646,-0.00018844605079999997,-5.416870040000003e-05,16.7,1021.4265760000001,0,1,0,0,0,0
2021-06-04 20:58:39,-0.4384280386999999,-0.5135055542000001,9.885713505,0.0003753662108,-0.00019897461950000003,-0.0001336669846,16.6,1021.440742,0,1,0,0,0,0
2021-06-04 20:58:40,-0.4369665519,-0.5128836036,9.884218310000001,0.00023666381619999997,-0.00017791748850000004,9.017944999999996e-05,16.5,1021.431534,0,1,0,0,0,0
2021-06-04 20:58:41,-0.43305267220000004,-0.5148709091,9.883594634999998,0.00028411864819999995,1.3885488700000008e-05,-0.000149841306,16.6,1021.4276239999999,0,1,0,0,0,0
2021-06-04 20:58:42,-0.434644316,-0.5138659646,9.883738704999999,0.00041778564599999997,1.9531240499999964e-05,-9.10949644e-05,16.7,1021.432972,0,1,0,0,0,0
2021-06-04 20:58:43,-0.4324295028,-0.5138412458,9.881932235,0.00026290893079999997,-0.00028488159710000004,-8.529662479999996e-05,16.6,1021.4202369999999,0,1,0,0,0,0
2021-06-04 20:58:44,-0.4358532704000001,-0.5171569802,9.882996665,0.000273590084,0.0001530456439,-5.798336199999985e-06,16.6,1021.4385500000001,0,1,0,0,0,0
2021-06-04 20:58:45,-0.43359054380000006,-0.5202215572000001,9.883439495,0.0002520751913,-0.00012466431659999998,-6.256100000000033e-06,16.7,1021.4461949999999,0,1,0,0,0,0
2021-06-04 20:58:46,-0.43500289830000005,-0.5248303205,9.878233139999999,0.0005990600571,-1.2512213899999992e-05,3.1433110999999985e-05,16.5,1021.430437,0,1,0,0,0,0
2021-06-04 20:58:47,-0.4356976309,-0.5255247487000001,9.883057425,4.0588376149999994e-05,-0.00014617920579999995,-9.643554219999999e-05,16.4,1021.42917,0,1,0,0,0,0
2021-06-04 20:58:48,-0.43446517799999995,-0.5243994109000001,9.882279055,0.00014770507471000002,-2.349854069999997e-05,0.0002235412644,16.6,1021.4123430000002,0,1,0,0,0,0
2021-06-04 20:58:49,-0.4352545154,-0.5227003484,9.881153234999998,5.111694654000001e-05,-2.3956304099999972e-05,-5.874632920000002e-05,16.3,1021.4191420000001,0,1,0,0,0,0
2021-06-04 20:58:50,-0.4368707260000001,-0.5229037465,9.88229051,-6.0119636589999964e-05,-0.00010391235829999998,-4.5776140000000285e-07,16.6,1021.4387449999998,0,1,0,0,0,0
2021-06-04 20:58:51,-0.4345721424999999,-0.5199105816,9.883535595,-0.0002423095664599999,-0.00024230957539999996,2.639771300000001e-05,16.6,1021.4373110000002,0,1,0,0,0,0
2021-06-04 20:58:52,-0.4356623821000001,-0.5215866071,9.88831175,-0.00021530151243999996,-8.270264469999995e-05,2.65502994e-05,16.8,1021.4175299999999,0,1,0,0,0,0
2021-06-04 20:58:53,-0.4345967097,-0.5225799526999999,9.881763645,-1.7852781949999988e-05,-0.00013565064039999995,-0.0001286315878,16.5,1021.4240189999998,0,1,0,0,0,0
2021-06-04 20:58:54,-0.43430908110000005,-0.5184263604000001,9.886791715,5.6457517550000095e-05,-0.00018447876479999996,-0.00024551391100000004,16.5,1021.4242,0,1,0,0,0,0
2021-06-04 20:58:55,-0.43578124869999996,-0.5141529838000001,9.884600690000003,-7.47680942999999e-06,-3.448486919999999e-05,-0.00011245727099999999,16.5,1021.4362530000001,0,1,0,0,0,0
2021-06-04 20:58:56,-0.43372207519999995,-0.5142610153,9.881200539999998,-1.8005373619999964e-05,5.64575157e-05,-0.00025146484240000003,16.7,1021.4151310000001,0,1,0,0,0,0
2021-06-04 20:58:57,-0.43490768310000005,-0.5166067487,9.88633609,-1.739502343999999e-05,-0.00020507813349999999,-0.0002301025382,16.5,1021.4123190000003,0,1,0,0,0,0
2021-06-04 20:58:58,-0.4363558951000001,-0.5170022545,9.886671205,0.00010986327658000003,-0.0001469421429,-6.4392084e-05,16.6,1021.4122370000001,0,1,0,0,0,0
2021-06-04 20:58:59,-0.4343928521,-0.5178039521000001,9.88414581,-0.0001942443839399999,-9.84191944e-05,-5.386351939999999e-05,16.4,1021.418886,0,1,0,0,0,0
2021-06-04 20:59:00,-0.43560195820000003,-0.5184854114,9.882146429999999,4.089354589000002e-05,-2.9144294100000007e-05,-0.0002035522414,16.6,1021.415186,0,1,0,0,0,0
2021-06-04 20:59:01,-0.4354226677,-0.5143919343000001,9.882098215,-0.00025787353828999997,3.4637444600000005e-05,-0.0001071166938,16.7,1021.408915,0,1,0,0,0,0
2021-06-04 20:59:02,-0.4356861858,-0.5147753875,9.888563809999999,-0.00011398315776999997,-0.00018386841490000003,2.0751957200000016e-05,16.5,1021.407356,0,1,0,0,0,0
2021-06-04 20:59:03,-0.43338760260000003,-0.5128717013999999,9.886636330000002,-0.00035400391095,-3.433228129999999e-05,-6.408685199999998e-06,16.6,1021.4321390000001,0,1,0,0,0,0
2021-06-04 20:59:04,-0.43581771780000006,-0.5175651520000001,9.88893464,-0.00011383057244999995,9.902953789999999e-05,-5.90515094e-05,16.6,1021.4322119999999,0,1,0,0,0,0
2021-06-04 20:59:05,-0.4352786242000001,-0.5173724344,9.887115490000001,-0.00023193358743999997,0.00010437010840000005,-5.9051509199999996e-05,16.7,1021.4177669999999,0,1,0,0,0,0
2021-06-04 20:59:06,-0.4357340995000001,-0.5146066283000001,9.887211,-0.00034896850579000006,-0.00013626099149999997,-4.8522947800000024e-05,16.7,1021.419354,0,1,0,0,0,0
2021-06-04 20:59:07,-0.43506408649999995,-0.5160795570000001,9.88612152,-0.00011398315392999994,-6.622314899999994e-05,2.5939949600000002e-05,16.5,1021.424812,0,1,0,0,0,0
2021-06-04 20:59:08,-0.4356381224,-0.5169772338,9.889999080000003,-7.629395308999998e-05,-0.00010314941889999997,-2.7160640800000004e-05,16.5,1021.436351,0,1,0,0,0,0
2021-06-04 20:59:09,-0.4371112046,-0.5168453968,9.886695855000001,-0.00020446777575999997,-3.9367680599999947e-05,-0.00012313842280000002,16.7,1021.4257369999999,0,1,0,0,0,0
2021-06-04 20:59:10,-0.43499236869999997,-0.5162116992000001,9.885929135000001,-2.3651125799999952e-05,2.7465785999999775e-06,0.00013320923799999993,16.8,1021.4099999999999,0,1,0,0,0,0
2021-06-04 20:59:11,-0.436894682,-0.5135060099,9.89134051,-0.0005024719293,-3.0517603999999992e-06,5.8441168400000025e-05,16.7,1021.4363,0,1,0,0,0,0
2021-06-04 20:59:12,-0.4339254744,-0.5117936701000001,9.888479425,-0.00024185180824999998,0.00016342162379999998,-0.00016571044620000003,16.6,1021.4261869999998,0,1,0,0,0,0
2021-06-04 20:59:13,-0.435937346,-0.5133016948,9.88312815,-0.00021514892512000002,-3.99780335e-05,-0.00015548705439999996,16.5,1021.4171839999999,0,1,0,0,0,0
2021-06-04 20:59:14,-0.43796081490000005,-0.512775879,9.894967815,-0.00017227173428,-9.307862230000002e-05,5.7983400600000014e-05,16.6,1021.412903,0,1,0,0,0,0
2021-06-04 20:59:15,-0.43305297679999993,-0.5153971851000001,9.88820329,-0.00024230956994999994,-7.125855270000001e-05,-3.265380599999999e-05,16.6,1021.4286330000001,0,1,0,0,0,0
2021-06-04 20:59:16,-0.43588897530000004,-0.5136738558,9.885390315,-0.00031066894391,2.7465761000000155e-06,-1.6632075199999994e-05,16.6,1021.3997380000001,0,1,0,0,0,0
2021-06-04 20:59:17,-0.43590179340000007,-0.5155654883999999,9.89222638,-0.00018890381043999997,-0.0001409912172,4.730224940000002e-05,16.6,1021.4155989999999,0,1,0,0,0,0
2021-06-04 20:59:18,-0.43514709380000005,-0.5163800032,9.879082805000001,0.00015853881955000003,-7.171631199999999e-05,-0.0001071166976,16.5,1021.4199499999999,0,1,0,0,0,0
2021-06-04 20:59:19,-0.4365007008,-0.5137821959,9.8846124,-0.00013473510910999993,-5.950929470000007e-05,-4.348754380000001e-05,16.6,1021.416031,0,1,0,0,0,0
2021-06-04 20:59:20,-0.43267867352941175,-0.5096300894117649,9.862761132352944,0.00166976930067,0.005186920155200001,0.0090614315916,16.2,1021.381705,0,1,0,0,0,0
2021-06-04 20:59:21,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:22,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:23,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:24,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:25,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:26,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:27,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:28,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:29,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:30,,,,0.0027160645,0.006561279300000003,0.015014647999999997,16.0,1021.3712,0,1,0,0,0,0
2021-06-04 20:59:31,,,,0.0027160645000000004,0.0065612793,0.015014647999999998,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:32,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:33,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:34,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:35,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:36,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:37,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:38,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:39,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:40,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:41,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:42,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:43,,,,,,,16.0,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:44,,,,,,,,1021.3711999999999,0,1,0,0,0,0
2021-06-04 20:59:45,,,,,,,,1021.3712,0,0,0,0,0,0
2021-06-04 20:59:46,,,,,,,,,0,0,0,0,0,0
2021-06-04 20:59:47,,,,,,,,,0,0,0,0,0,0
2021-06-04 20:59:48,,,,,,,,,1,0,0,0,0,0
2021-06-04 20:59:49,-1.1645828908955225,4.396859476119403,8.41987337313433,-0.07086432195522388,-0.5125297413432837,0.03895295583432836,13.714285714285714,1021.4570299999999,1,0,0,0,0,0
2021-06-04 20:59:50,0.09831615316494847,3.8793691999999997,8.699382054639175,-0.02977641559687498,-0.16373189191666668,-0.38355112055208335,16.5,1021.454155,1,0,0,0,0,0
2021-06-04 20:59:51,0.061665704117647074,3.191007437254902,10.372573526470589,-0.18409773540776697,-0.05868204361165051,-0.2435787150097087,11.1,1021.4560779999999,1,0,0,0,0,0
2021-06-04 20:59:52,-1.1728362987,3.3490724210000002,7.630137800000003,0.31710754439999994,0.22410796826400003,0.13593368634,13.2,1021.399478,1,0,0,0,0,0
2021-06-04 20:59:53,-1.967990527546392,4.76581550927835,7.655028616494846,-0.2975585318367347,0.34376526136734686,0.44211298459183673,12.0,1021.405271,1,0,0,0,0,0
2021-06-04 20:59:54,-1.175184657227723,3.5795254663366336,8.95043639108911,0.21730658001010103,-0.17788742565656568,-0.7454370010101009,3.2,1021.4136729999998,1,0,0,0,0,0
2021-06-04 20:59:55,-0.8573773173000002,3.4832177580000008,8.851682767000002,0.17711526109405937,0.08177335816831689,-0.3203712658415841,1.3,1021.4103660000001,1,0,0,0,0,0
2021-06-04 20:59:56,0.5882088962222222,2.4216145141414134,9.246121397979797,0.20435174853465343,0.1093552072891089,0.01492218817821782,2.0,1021.4108470000001,1,0,0,0,0,0
2021-06-04 20:59:57,0.39883527855882345,4.266649742156861,8.573283761764706,-0.03409988467,-0.07322448529999998,0.08211639275999999,2.0,1021.425143,1,0,0,0,0,0
2021-06-04 20:59:58,-0.1423143633265306,3.0379237102040824,9.179580867346939,-0.07885446185714284,0.33858085244897956,0.4613919906122448,2.4,1021.4359020000002,1,0,0,0,0,0
2021-06-04 20:59:59,1.3571511132352942,2.5796879848039223,8.974922669607842,0.09079368513725493,-0.12665812149490197,0.05692769866666666,2.8,1021.415667,1,0,0,0,0,0
2021-06-04 21:00:00,2.6770069254081634,2.6661633959183675,8.799843528571428,-0.09203696726530612,-0.18823755991020408,0.04428225142857143,2.2,1021.4218699999999,1,0,0,0,0,0
2021-06-04 21:00:01,1.9529308223529416,1.9382648887254899,9.351095321568627,0.08963115548076923,0.3618225655384615,-0.8035912117307693,2.5,1021.4175759999998,1,0,0,0,0,0
2021-06-04 21:00:02,-3.123325065656565,4.283491975757577,7.658476738383837,0.17641776029591835,-0.47202098367346945,-0.5218638181632652,2.9,1021.424307,1,0,0,0,0,0
2021-06-04 21:00:03,-1.559585121764705,3.248692229411764,9.117777515686276,-0.19475615284313727,0.190818188137255,0.8339540010784313,3.0,1021.4274760000001,1,0,0,0,0,0
2021-06-04 21:00:04,0.03424757142857142,3.3362454530612253,8.867955234693879,-0.11692904535051546,0.04657706117525773,-0.03422137561855672,3.0,1021.420059,1,0,0,0,0,0
2021-06-04 21:00:05,-1.6831299155339807,3.0757895116504863,8.972399970873786,0.14914314835294115,0.16505776150980406,0.30686860967647045,3.7,1021.4267390000001,1,0,0,0,0,0
2021-06-04 21:00:06,-0.5545619677628865,3.799002262886598,8.837047741237114,-0.06735522391919192,-0.17981958595898986,-0.21816924098989898,3.0,1021.410204,1,0,0,0,0,0
2021-06-04 21:00:07,-0.8133850161000001,3.6481306589999996,8.984967066,0.16146697878999997,-0.18397994823999997,-0.6010783433,3.0,1021.4189200000001,1,0,0,0,0,0
2021-06-04 21:00:08,-3.0588935899999994,3.526002337,8.639544074,-0.07596503280808083,0.014064440000000004,0.6087230334343434,2.8,1021.4159339999999,1,0,0,0,0,0
2021-06-04 21:00:09,0.2474333470594059,4.467407678217823,8.397435815841582,0.3162377809387755,0.47015583375510206,0.9777095584693877,3.2,1021.424123,1,0,0,0,0,0
