Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492634,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492635,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
2021-06-04 19:23:38,492636,2.1298218,-12.333542,0.3414154
