Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492631,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
2021-06-04 19:23:38,492632,0.21188354,0.9978485,-0.18077087
