Timestamp,Milliseconds,Illuminance
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218803,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228709,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228710,5.0
2021-06-04 19:19:14,228803,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236745,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236746,5.0
2021-06-04 19:19:22,236802,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379758,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379759,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
2021-06-04 19:21:45,379760,5.0
